  791.000;5.292624831e-01 
  792.000;5.310847759e-01 
  793.000;5.347822309e-01 
  794.000;5.420588851e-01 
  795.000;5.381585360e-01 
  796.000;5.279796720e-01 
  797.000;5.316271186e-01 
  798.000;5.387445688e-01 
  799.000;5.372052193e-01 
  800.000;5.321866870e-01 
  801.000;5.328380466e-01 
  802.000;5.325239897e-01 
  803.000;5.336800814e-01 
  804.000;5.364214182e-01 
  805.000;5.414297581e-01 
  806.000;5.443705320e-01 
  807.000;5.448155403e-01 
  808.000;5.433894992e-01 
  809.000;5.420139432e-01 
  810.000;5.401675701e-01 
  811.000;5.361173153e-01 
  812.000;5.307292938e-01 
  813.000;5.241893530e-01 
  814.000;5.157403946e-01 
  815.000;5.055424571e-01 
  816.000;4.929007590e-01 
  817.000;4.938675761e-01 
  818.000;4.951704144e-01 
  819.000;4.995996058e-01 
  820.000;5.144661069e-01 
  821.000;5.324197412e-01 
  822.000;5.191292763e-01 
  823.000;4.845301509e-01 
  824.000;5.134149790e-01 
  825.000;5.338006616e-01 
  826.000;5.302167535e-01 
  827.000;5.275775194e-01 
  828.000;5.144098997e-01 
  829.000;5.190557837e-01 
  830.000;5.243777037e-01 
  831.000;5.256004333e-01 
  832.000;5.261124372e-01 
  833.000;5.292232633e-01 
  834.000;5.328621864e-01 
  835.000;5.404762030e-01 
  836.000;5.382213593e-01 
  837.000;5.382331610e-01 
  838.000;5.422521234e-01 
  839.000;5.447515845e-01 
  840.000;5.458182096e-01 
  841.000;5.436209440e-01 
  842.000;5.460964441e-01 
  843.000;5.514817238e-01 
  844.000;5.540236831e-01 
  845.000;5.551300645e-01 
  846.000;5.563620925e-01 
  847.000;5.576767325e-01 
  848.000;5.553241968e-01 
  849.000;5.555693507e-01 
  850.000;5.544129610e-01 
  851.000;5.529913306e-01 
  852.000;5.531859994e-01 
  853.000;5.554594994e-01 
  854.000;5.553895235e-01 
  855.000;5.565955043e-01 
  856.000;5.590031147e-01 
  857.000;5.600372553e-01 
  858.000;5.606342554e-01 
  859.000;5.618035197e-01 
  860.000;5.625669956e-01 
  861.000;5.628136396e-01 
  862.000;5.632904172e-01 
  863.000;5.634846091e-01 
  864.000;5.638692379e-01 
  865.000;5.642051101e-01 
  866.000;5.644060373e-01 
  867.000;5.645214319e-01 
  868.000;5.647100210e-01 
  869.000;5.649256706e-01 
  870.000;5.650386214e-01 
  871.000;5.652508736e-01 
  872.000;5.653371215e-01 
  873.000;5.651452541e-01 
  874.000;5.650171638e-01 
  875.000;5.649518967e-01 
  876.000;5.646505952e-01 
  877.000;5.644730330e-01 
  878.000;5.636667013e-01 
  879.000;5.635650158e-01 
  880.000;5.628805161e-01 
  881.000;5.624546409e-01 
  882.000;5.621016622e-01 
  883.000;5.623496771e-01 
  884.000;5.631539822e-01 
  885.000;5.625177622e-01 
  886.000;5.613785982e-01 
  887.000;5.634685755e-01 
  888.000;5.640469790e-01 
  889.000;5.651065707e-01 
  890.000;5.647360086e-01 
  891.000;5.632255077e-01 
  892.000;5.592346787e-01 
  893.000;5.470263362e-01 
  894.000;5.413011312e-01 
  895.000;5.227279663e-01 
  896.000;5.070795417e-01 
  897.000;4.913766980e-01 
  898.000;4.844283164e-01 
  899.000;4.654231369e-01 
  900.000;4.682901800e-01 
  901.000;4.636726379e-01 
  902.000;4.648327827e-01 
  903.000;4.980610609e-01 
  904.000;5.206185579e-01 
  905.000;5.197649598e-01 
  906.000;5.056733489e-01 
  907.000;4.824324548e-01 
  908.000;4.680787027e-01 
  909.000;4.686513245e-01 
  910.000;4.707899392e-01 
  911.000;4.803225696e-01 
  912.000;4.756818414e-01 
  913.000;4.563393593e-01 
  914.000;4.657675028e-01 
  915.000;4.734918773e-01 
  916.000;4.756744206e-01 
  917.000;4.800591171e-01 
  918.000;4.857586324e-01 
  919.000;5.058420300e-01 
  920.000;5.219994187e-01 
  921.000;5.184760690e-01 
  922.000;5.182106495e-01 
  923.000;5.137967467e-01 
  924.000;5.033019781e-01 
  925.000;5.028315783e-01 
  926.000;5.029812455e-01 
  927.000;4.914868176e-01 
  928.000;4.743954837e-01 
  929.000;4.510541260e-01 
  930.000;4.229526222e-01 
  931.000;3.913095593e-01 
  932.000;3.441033065e-01 
  933.000;3.054505289e-01 
  934.000;2.657564282e-01 
  935.000;2.615595162e-01 
  936.000;2.768396437e-01 
  937.000;2.727960050e-01 
  938.000;3.170707524e-01 
  939.000;4.185066223e-01 
  940.000;4.318245947e-01 
  941.000;4.203252196e-01 
  942.000;3.921113908e-01 
  943.000;3.378022015e-01 
  944.000;3.336457908e-01 
  945.000;3.548309505e-01 
  946.000;3.560596704e-01 
  947.000;3.737577498e-01 
  948.000;3.836745620e-01 
  949.000;3.825715184e-01 
  950.000;3.852962852e-01 
  951.000;4.061567485e-01 
  952.000;3.844819963e-01 
  953.000;4.005608857e-01 
  954.000;4.169824421e-01 
  955.000;4.044594467e-01 
  956.000;4.019568563e-01 
  957.000;4.428194165e-01 
  958.000;4.485673606e-01 
  959.000;4.421820641e-01 
  960.000;4.406042099e-01 
  961.000;4.376536906e-01 
  962.000;4.410637617e-01 
  963.000;4.640697837e-01 
  964.000;4.677559435e-01 
  965.000;4.653696120e-01 
  966.000;4.664724469e-01 
  967.000;4.834771752e-01 
  968.000;5.144769549e-01 
  969.000;5.294902921e-01 
  970.000;5.300279856e-01 
  971.000;5.297595263e-01 
  972.000;5.255003572e-01 
  973.000;5.156397820e-01 
  974.000;5.040694475e-01 
  975.000;4.969175756e-01 
  976.000;5.059552789e-01 
  977.000;5.217220783e-01 
  978.000;5.208864212e-01 
  979.000;5.254135728e-01 
  980.000;5.425541401e-01 
  981.000;5.468074679e-01 
  982.000;5.434350371e-01 
  983.000;5.524372458e-01 
  984.000;5.619673729e-01 
  985.000;5.675285459e-01 
  986.000;5.747936964e-01 
  987.000;5.777541399e-01 
  988.000;5.785378218e-01 
  989.000;5.787146688e-01 
  990.000;5.792206526e-01 
  991.000;5.817765594e-01 
  992.000;5.822277665e-01 
  993.000;5.822303295e-01 
  994.000;5.845332742e-01 
  995.000;5.870215893e-01 
  996.000;5.877456069e-01 
  997.000;5.873407722e-01 
  998.000;5.868067145e-01 
  999.000;5.870631337e-01 
 1000.000;5.882036686e-01 
 1001.000;5.854103565e-01 
 1002.000;5.810005665e-01 
 1003.000;5.819057226e-01 
 1004.000;5.843656659e-01 
 1005.000;5.854519606e-01 
 1006.000;5.856912136e-01 
 1007.000;5.848100781e-01 
 1008.000;5.811772346e-01 
 1009.000;5.769170523e-01 
 1010.000;5.784949660e-01 
 1011.000;5.834373236e-01 
 1012.000;5.853219628e-01 
 1013.000;5.872350931e-01 
 1014.000;5.883259773e-01 
 1015.000;5.888820887e-01 
 1016.000;5.900210142e-01 
 1017.000;5.908219218e-01 
 1018.000;5.904403329e-01 
 1019.000;5.886035562e-01 
 1020.000;5.891789794e-01 
 1021.000;5.904269218e-01 
 1022.000;5.881788135e-01 
 1023.000;5.863578320e-01 
 1024.000;5.854089260e-01 
 1025.000;5.890183449e-01 
 1026.000;5.908176899e-01 
 1027.000;5.905331969e-01 
 1028.000;5.913561583e-01 
 1029.000;5.930168033e-01 
 1030.000;5.944649577e-01 
 1031.000;5.952790380e-01 
 1032.000;5.959196091e-01 
 1033.000;5.961570740e-01 
 1034.000;5.963465571e-01 
 1035.000;5.960383415e-01 
 1036.000;5.953536034e-01 
 1037.000;5.948256850e-01 
 1038.000;5.945665240e-01 
 1039.000;5.943306088e-01 
 1040.000;5.944295526e-01 
 1041.000;5.945630670e-01 
 1042.000;5.948294997e-01 
 1043.000;5.951108336e-01 
 1044.000;5.950101018e-01 
 1045.000;5.944120288e-01 
 1046.000;5.939565301e-01 
 1047.000;5.933587551e-01 
 1048.000;5.923794508e-01 
 1049.000;5.914264917e-01 
 1050.000;5.909466743e-01 
 1051.000;5.904530287e-01 
 1052.000;5.899605155e-01 
 1053.000;5.897486806e-01 
 1054.000;5.886755586e-01 
 1055.000;5.872446299e-01 
 1056.000;5.857495666e-01 
 1057.000;5.835860968e-01 
 1058.000;5.803529024e-01 
 1059.000;5.797715783e-01 
 1060.000;5.804281831e-01 
 1061.000;5.798972249e-01 
 1062.000;5.781726241e-01 
 1063.000;5.770610571e-01 
 1064.000;5.754956007e-01 
 1065.000;5.743032694e-01 
 1066.000;5.746411085e-01 
 1067.000;5.740919709e-01 
 1068.000;5.720577240e-01 
 1069.000;5.724430084e-01 
 1070.000;5.741980076e-01 
 1071.000;5.737357736e-01 
 1072.000;5.733980536e-01 
 1073.000;5.740829110e-01 
 1074.000;5.752786994e-01 
 1075.000;5.782042742e-01 
 1076.000;5.776747465e-01 
 1077.000;5.762093663e-01 
 1078.000;5.743106604e-01 
 1079.000;5.746268630e-01 
 1080.000;5.685192943e-01 
 1081.000;5.686290264e-01 
 1082.000;5.719581246e-01 
 1083.000;5.689812899e-01 
 1084.000;5.655831099e-01 
 1085.000;5.570979714e-01 
 1086.000;5.594862700e-01 
 1087.000;5.695515275e-01 
 1088.000;5.702406764e-01 
 1089.000;5.585876107e-01 
 1090.000;5.565971136e-01 
 1091.000;5.590059161e-01 
 1092.000;5.535181165e-01 
 1093.000;5.411459208e-01 
 1094.000;5.361704826e-01 
 1095.000;5.375224948e-01 
 1096.000;5.387851000e-01 
 1097.000;5.369450450e-01 
 1098.000;5.093880892e-01 
 1099.000;4.876098037e-01 
 1100.000;4.889369607e-01 
 1101.000;4.917009473e-01 
 1102.000;4.901740849e-01 
 1103.000;4.919144809e-01 
 1104.000;4.884189069e-01 
 1105.000;4.800998867e-01 
 1106.000;4.718992412e-01 
 1107.000;4.745092988e-01 
 1108.000;4.765100181e-01 
 1109.000;4.842652977e-01 
 1110.000;4.832873940e-01 
 1111.000;4.791345298e-01 
 1112.000;4.610207677e-01 
 1113.000;4.368531704e-01 
 1114.000;4.298907220e-01 
 1115.000;3.993672729e-01 
 1116.000;3.790747821e-01 
 1117.000;3.266735971e-01 
 1118.000;2.777760625e-01 
 1119.000;2.530159354e-01 
 1120.000;2.234349102e-01 
 1121.000;2.170136720e-01 
 1122.000;1.881679893e-01 
 1123.000;2.034441978e-01 
 1124.000;2.140112221e-01 
 1125.000;2.083608508e-01 
 1126.000;2.060994506e-01 
 1127.000;2.085975409e-01 
 1128.000;2.134062797e-01 
 1129.000;2.430501133e-01 
 1130.000;3.185207844e-01 
 1131.000;3.407289982e-01 
 1132.000;3.105657697e-01 
 1133.000;2.558096647e-01 
 1134.000;1.684891433e-01 
 1135.000;1.750053763e-01 
 1136.000;2.643081546e-01 
 1137.000;3.196213841e-01 
 1138.000;3.718085885e-01 
 1139.000;3.864820898e-01 
 1140.000;3.773099482e-01 
 1141.000;3.578942418e-01 
 1142.000;3.504616022e-01 
 1143.000;3.272920549e-01 
 1144.000;3.012295663e-01 
 1145.000;2.650507390e-01 
 1146.000;2.736245692e-01 
 1147.000;3.024446070e-01 
 1148.000;3.287888467e-01 
 1149.000;3.394101560e-01 
 1150.000;3.398786187e-01 
 1151.000;3.554222286e-01 
 1152.000;3.628799021e-01 
 1153.000;3.736445606e-01 
 1154.000;3.706318438e-01 
 1155.000;3.904246092e-01 
 1156.000;4.111029208e-01 
 1157.000;4.493550956e-01 
 1158.000;4.654943049e-01 
 1159.000;4.796482027e-01 
 1160.000;4.855853021e-01 
 1161.000;5.008885264e-01 
 1162.000;5.124590397e-01 
 1163.000;5.270371437e-01 
 1164.000;5.304476619e-01 
 1165.000;5.313920975e-01 
 1166.000;5.343613625e-01 
 1167.000;5.360953808e-01 
 1168.000;5.351445675e-01 
 1169.000;5.373209715e-01 
 1170.000;5.395275950e-01 
 1171.000;5.451935530e-01 
 1172.000;5.421563983e-01 
 1173.000;5.391736031e-01 
 1174.000;5.396313071e-01 
 1175.000;5.487068892e-01 
 1176.000;5.573388934e-01 
 1177.000;5.538154840e-01 
 1178.000;5.463024974e-01 
 1179.000;5.463458896e-01 
 1180.000;5.431978106e-01 
 1181.000;5.357900858e-01 
 1182.000;5.285373926e-01 
 1183.000;5.290738940e-01 
 1184.000;5.331698060e-01 
 1185.000;5.435968637e-01 
 1186.000;5.412047505e-01 
 1187.000;5.317745209e-01 
 1188.000;5.300599337e-01 
 1189.000;5.363954306e-01 
 1190.000;5.523284078e-01 
 1191.000;5.570009351e-01 
 1192.000;5.639873147e-01 
 1193.000;5.620667934e-01 
 1194.000;5.609933734e-01 
 1195.000;5.540921688e-01 
 1196.000;5.553668737e-01 
 1197.000;5.522356629e-01 
 1198.000;5.517566800e-01 
 1199.000;5.475977063e-01 
 1200.000;5.498317480e-01 
 1201.000;5.499724746e-01 
 1202.000;5.477253795e-01 
 1203.000;5.435014963e-01 
 1204.000;5.435046554e-01 
 1205.000;5.549015999e-01 
 1206.000;5.609505773e-01 
 1207.000;5.636896491e-01 
 1208.000;5.627647042e-01 
 1209.000;5.603926182e-01 
 1210.000;5.568469167e-01 
 1211.000;5.564620495e-01 
 1212.000;5.579124689e-01 
 1213.000;5.633080006e-01 
 1214.000;5.626944304e-01 
 1215.000;5.647894144e-01 
 1216.000;5.709791183e-01 
 1217.000;5.756630301e-01 
 1218.000;5.765703917e-01 
 1219.000;5.762061477e-01 
 1220.000;5.765331388e-01 
 1221.000;5.778012872e-01 
 1222.000;5.786438584e-01 
 1223.000;5.790457726e-01 
 1224.000;5.837376118e-01 
 1225.000;5.849498510e-01 
 1226.000;5.863155723e-01 
 1227.000;5.888251066e-01 
 1228.000;5.916095972e-01 
 1229.000;5.938438773e-01 
 1230.000;5.964181423e-01 
 1231.000;5.973898768e-01 
 1232.000;5.978223681e-01 
 1233.000;5.980673432e-01 
 1234.000;6.007074714e-01 
 1235.000;6.011303663e-01 
 1236.000;6.009806395e-01 
 1237.000;6.011666059e-01 
 1238.000;6.006427407e-01 
 1239.000;6.002559662e-01 
 1240.000;6.002046466e-01 
 1241.000;5.995450616e-01 
 1242.000;5.988081098e-01 
 1243.000;5.982837677e-01 
 1244.000;5.964344144e-01 
 1245.000;5.945361853e-01 
 1246.000;5.926373601e-01 
 1247.000;5.902414322e-01 
 1248.000;5.877544880e-01 
 1249.000;5.858546495e-01 
 1250.000;5.835931897e-01 
 1251.000;5.807858109e-01 
 1252.000;5.778892040e-01 
 1253.000;5.749583840e-01 
 1254.000;5.697910190e-01 
 1255.000;5.652820468e-01 
 1256.000;5.607482791e-01 
 1257.000;5.547230244e-01 
 1258.000;5.438086987e-01 
 1259.000;5.346438289e-01 
 1260.000;5.251439810e-01 
 1261.000;5.150587559e-01 
 1262.000;4.980710447e-01 
 1263.000;4.910503030e-01 
 1264.000;4.862888157e-01 
